"idProcesso";"idRegistro";"pid";"nome";"cpuPercent";"ramPercent";"tipoProcesso";"ranking"
7114;712;131800;"Discord.exe";16.9;2.650543080331466;"CPU";4
7115;712;69056;"dwm.exe";7.3;0.5293781651320986;"CPU";5
7116;712;130468;"idea64.exe";3.1;8.609730749325886;"RAM";1
7117;712;112248;"brave.exe";48.9;6.267567158627855;"RAM";2
7118;712;96476;"brave.exe";0.0;5.75463656215007;"RAM";3
7119;712;3436;"MemCompression";0.0;4.839311974848636;"RAM";4
7120;712;108520;"brave.exe";0.0;3.333614084882871;"RAM";5
7121;713;0;"System Idle Process";1113.6;4.969053974112719e-05;"CPU";1
7122;713;107856;"python.exe";70.4;0.16705959460966965;"CPU";2
7123;713;69056;"dwm.exe";6.9;0.5292787840526164;"CPU";3
7124;713;131800;"Discord.exe";4.1;2.6459963959451525;"CPU";4
7125;713;4;"System";3.5;0.024149602314187817;"CPU";5
7126;713;130468;"idea64.exe";0.5;8.609730749325886;"RAM";1
7127;713;112248;"brave.exe";3.2;6.2982510669180005;"RAM";2
7128;713;96476;"brave.exe";0.0;5.7566241837397145;"RAM";3
7129;713;3436;"MemCompression";0.0;4.834268385064912;"RAM";4
7130;713;108520;"brave.exe";0.0;3.3421608577183446;"RAM";5
7131;714;0;"System Idle Process";1115.0;4.969053974112719e-05;"CPU";1
7132;714;107856;"python.exe";70.3;0.16705959460966965;"CPU";2
7133;714;112248;"brave.exe";9.1;6.323767159075071;"CPU";3
7134;714;69056;"dwm.exe";6.0;0.5293781651320986;"CPU";4
7135;714;4;"System";4.2;0.024149602314187817;"CPU";5
7136;714;130468;"idea64.exe";3.2;8.609730749325886;"RAM";1
7137;714;112248;"brave.exe";9.1;6.323767159075071;"RAM";2
7138;714;96476;"brave.exe";0.0;5.7566241837397145;"RAM";3
7139;714;3436;"MemCompression";0.0;4.834243539795041;"RAM";4
7140;714;108520;"brave.exe";0.9;3.3482231035667622;"RAM";5
7141;715;0;"System Idle Process";1112.5;4.969053974112719e-05;"CPU";1
7142;715;107856;"python.exe";70.6;0.16705959460966965;"CPU";2
7143;715;69056;"dwm.exe";6.5;0.5293781651320986;"CPU";3
7144;715;4;"System";6.3;0.024149602314187817;"CPU";4
7145;715;131800;"Discord.exe";4.6;2.64500258515033;"CPU";5
7146;715;130468;"idea64.exe";0.0;8.609606522976533;"RAM";1
7147;715;112248;"brave.exe";3.2;6.349929228248774;"RAM";2
7148;715;96476;"brave.exe";0.0;5.7566241837397145;"RAM";3
7149;715;3436;"MemCompression";0.0;4.833075812111125;"RAM";4
7150;715;108520;"brave.exe";0.0;3.2057851713988206;"RAM";5
7151;716;0;"System Idle Process";978.9;4.969053974112719e-05;"CPU";1
7152;716;107856;"python.exe";71.0;0.16705959460966965;"CPU";2
7153;716;4;"System";31.7;0.024149602314187817;"CPU";3
7154;716;131800;"Discord.exe";12.7;2.6936993140966345;"CPU";4
7155;716;69056;"dwm.exe";7.8;0.529353319862228;"CPU";5
7156;716;130468;"idea64.exe";0.0;8.609705904056016;"RAM";1
7157;716;112248;"brave.exe";4.5;6.36781782255558;"RAM";2
7158;716;96476;"brave.exe";0.0;5.7566241837397145;"RAM";3
7159;716;3436;"MemCompression";0.0;4.8330261215713834;"RAM";4
7160;716;108520;"brave.exe";0.0;3.2117728814376267;"RAM";5
7161;717;0;"System Idle Process";1078.2;4.969053974112719e-05;"CPU";1
7162;717;107856;"python.exe";70.8;0.16705959460966965;"CPU";2
7163;717;131800;"Discord.exe";25.3;2.688904177011616;"CPU";3
7164;717;4;"System";7.0;0.024149602314187817;"CPU";4
7165;717;69056;"dwm.exe";5.5;0.529353319862228;"CPU";5
7166;717;130468;"idea64.exe";0.5;8.609705904056016;"RAM";1
7167;717;112248;"brave.exe";0.5;6.37887396764798;"RAM";2
7168;717;96476;"brave.exe";0.0;5.7566241837397145;"RAM";3
7169;717;3436;"MemCompression";0.0;4.832554061443843;"RAM";4
7170;717;108520;"brave.exe";0.9;3.2249408744690253;"RAM";5
7171;718;0;"System Idle Process";1084.6;4.969053974112719e-05;"CPU";1
7172;718;107856;"python.exe";70.4;0.16705959460966965;"CPU";2
7173;718;131800;"Discord.exe";20.2;2.6893265465994154;"CPU";3
7174;718;69056;"dwm.exe";7.5;0.5293781651320986;"CPU";4
7175;718;4;"System";6.3;0.024149602314187817;"CPU";5
7176;718;130468;"idea64.exe";0.0;8.609705904056016;"RAM";1
7177;718;112248;"brave.exe";0.9;6.382153543270895;"RAM";2
7178;718;96476;"brave.exe";0.0;5.7566241837397145;"RAM";3
7179;718;3436;"MemCompression";0.0;4.830864583092645;"RAM";4
7180;718;108520;"brave.exe";0.0;3.2364939249588374;"RAM";5
7181;719;0;"System Idle Process";927.9;4.969053974112719e-05;"CPU";1
7182;719;107856;"python.exe";71.7;0.16705959460966965;"CPU";2
7183;719;112248;"brave.exe";44.6;6.296959112884733;"CPU";3
7184;719;60180;"brave.exe";20.1;2.0335853389056306;"CPU";4
7185;719;69056;"dwm.exe";11.6;0.5275644604315475;"CPU";5
7186;719;130468;"idea64.exe";1.7;8.609830130405367;"RAM";1
7187;719;112248;"brave.exe";44.6;6.296959112884733;"RAM";2
7188;719;96476;"brave.exe";0.0;5.7582391262813015;"RAM";3
7189;719;3436;"MemCompression";0.6;4.830168915536269;"RAM";4
7190;719;108520;"brave.exe";0.0;3.242556170807255;"RAM";5
7191;720;0;"System Idle Process";1071.3;4.969053974112719e-05;"CPU";1
7192;720;107856;"python.exe";72.1;0.16705959460966965;"CPU";2
7193;720;131800;"Discord.exe";41.0;2.6445305250227893;"CPU";3
7194;720;69056;"dwm.exe";15.8;0.5267942570655599;"CPU";4
7195;720;112248;"brave.exe";10.4;6.35507219911198;"CPU";5
7196;720;130468;"idea64.exe";1.3;8.609830130405367;"RAM";1
7197;720;112248;"brave.exe";10.4;6.35507219911198;"RAM";2
7198;720;96476;"brave.exe";0.4;5.764624360638036;"RAM";3
7199;720;3436;"MemCompression";0.0;4.830367677695233;"RAM";4
7200;720;108520;"brave.exe";0.0;3.242556170807255;"RAM";5
7201;721;0;"System Idle Process";1099.1;4.969053974112719e-05;"CPU";1
7202;721;107856;"python.exe";71.1;0.16705959460966965;"CPU";2
7203;721;131800;"Discord.exe";8.6;2.648654839821303;"CPU";3
7204;721;69056;"dwm.exe";6.5;0.5520618965239231;"CPU";4
7205;721;4;"System";4.2;0.024149602314187817;"CPU";5
7206;721;130468;"idea64.exe";3.2;8.609830130405367;"RAM";1
7207;721;112248;"brave.exe";3.6;6.3716439941156455;"RAM";2
7208;721;96476;"brave.exe";0.0;5.7678294004513395;"RAM";3
7209;721;3436;"MemCompression";0.0;4.828380056105589;"RAM";4
7210;721;108520;"brave.exe";0.0;3.242556170807255;"RAM";5
7211;722;0;"System Idle Process";1116.2;4.969053974112719e-05;"CPU";1
7212;722;107856;"python.exe";70.1;0.16696021353018736;"CPU";2
7213;722;131800;"Discord.exe";10.0;2.723290030512476;"CPU";3
7214;722;69056;"dwm.exe";6.0;0.5520370512540526;"CPU";4
7215;722;112248;"brave.exe";4.6;6.402973879422428;"CPU";5
7216;722;130468;"idea64.exe";0.0;8.609830130405367;"RAM";1
7217;722;112248;"brave.exe";4.6;6.402973879422428;"RAM";2
7218;722;96476;"brave.exe";0.5;5.7741897895382035;"RAM";3
7219;722;3436;"MemCompression";0.0;4.828255829756236;"RAM";4
7220;722;108520;"brave.exe";0.0;3.242556170807255;"RAM";5
7221;723;0;"System Idle Process";1055.9;4.969053974112719e-05;"CPU";1
7222;723;107856;"python.exe";70.4;0.16696021353018736;"CPU";2
7223;723;131800;"Discord.exe";11.9;2.7216005521612776;"CPU";3
7224;723;69056;"dwm.exe";7.4;0.5520370512540526;"CPU";4
7225;723;112248;"brave.exe";3.7;6.414427548832757;"CPU";5
7226;723;130468;"idea64.exe";1.4;8.609830130405367;"RAM";1
7227;723;112248;"brave.exe";3.7;6.414427548832757;"RAM";2
7228;723;96476;"brave.exe";0.5;5.777394829351507;"RAM";3
7229;723;3436;"MemCompression";0.0;4.828255829756236;"RAM";4
7230;723;108520;"brave.exe";0.0;3.242556170807255;"RAM";5
7231;724;0;"System Idle Process";1102.8;4.969053974112719e-05;"CPU";1
7232;724;107856;"python.exe";71.1;0.16686083245070513;"CPU";2
7233;724;131800;"Discord.exe";16.3;2.729277740551282;"CPU";3
7234;724;69056;"dwm.exe";6.9;0.552012205984182;"CPU";4
7235;724;4;"System";6.4;0.024149602314187817;"CPU";5
7236;724;130468;"idea64.exe";1.4;8.609830130405367;"RAM";1
7237;724;112248;"brave.exe";3.2;6.3806876723485315;"RAM";2
7238;724;96476;"brave.exe";0.0;5.780575023894938;"RAM";3
7239;724;3436;"MemCompression";0.0;4.827982531787659;"RAM";4
7240;724;108520;"brave.exe";0.0;3.242556170807255;"RAM";5
7241;725;0;"System Idle Process";1074.4;4.969053974112719e-05;"CPU";1
7242;725;107856;"python.exe";71.0;0.1670099040699285;"CPU";2
7243;725;131800;"Discord.exe";51.9;2.5789141672946307;"CPU";3
7244;725;4;"System";8.3;0.024149602314187817;"CPU";4
7245;725;69056;"dwm.exe";7.5;0.5520618965239231;"CPU";5
7246;725;130468;"idea64.exe";4.3;8.609830130405367;"RAM";1
7247;725;112248;"brave.exe";6.1;6.240361588119589;"RAM";2
7248;725;96476;"brave.exe";0.0;5.7842024332960404;"RAM";3
7249;725;3436;"MemCompression";0.0;4.83021860607601;"RAM";4
7250;725;108520;"brave.exe";0.0;3.244270494428324;"RAM";5
7251;726;0;"System Idle Process";975.5;4.969053974112719e-05;"CPU";1
7252;726;107856;"python.exe";72.0;0.16705959460966965;"CPU";2
7253;726;128064;"brave.exe";12.8;1.9338812709150586;"CPU";3
7254;726;130468;"idea64.exe";11.5;8.837164349721025;"CPU";4
7255;726;124196;"MySQLWorkbench.exe";10.2;1.0322464273123058;"CPU";5
7256;726;130468;"idea64.exe";11.5;8.837164349721025;"RAM";1
7257;726;112248;"brave.exe";8.4;6.426353278370628;"RAM";2
7258;726;96476;"brave.exe";0.0;5.784227278565911;"RAM";3
7259;726;3436;"MemCompression";0.6;4.819783592730373;"RAM";4
7260;726;108520;"brave.exe";0.4;3.2679231913451003;"RAM";5
7261;727;0;"System Idle Process";1092.6;4.969053974112719e-05;"CPU";1
7262;727;107856;"python.exe";71.5;0.16705959460966965;"CPU";2
7263;727;131800;"Discord.exe";30.1;2.703488350425637;"CPU";3
7264;727;4;"System";17.2;0.024149602314187817;"CPU";4
7265;727;69056;"dwm.exe";13.6;0.5694784307031883;"CPU";5
7266;727;130468;"idea64.exe";1.3;8.837487338229343;"RAM";1
7267;727;112248;"brave.exe";3.9;6.370352040082378;"RAM";2
7268;727;96476;"brave.exe";0.0;5.784227278565911;"RAM";3
7269;727;3436;"MemCompression";0.0;4.811957332721146;"RAM";4
7270;727;108520;"brave.exe";0.0;3.27321523382753;"RAM";5
7271;728;0;"System Idle Process";1108.2;4.969053974112719e-05;"CPU";1
7272;728;107856;"python.exe";70.5;0.1670844398795402;"CPU";2
7273;728;69056;"dwm.exe";5.6;0.5687827631468124;"CPU";3
7274;728;112248;"brave.exe";3.6;6.407147884760682;"CPU";4
7275;728;4;"System";3.5;0.02417444758405838;"CPU";5
7276;728;130468;"idea64.exe";0.5;8.837487338229343;"RAM";1
7277;728;112248;"brave.exe";3.6;6.407147884760682;"RAM";2
7278;728;96476;"brave.exe";0.0;5.784227278565911;"RAM";3
7279;728;3436;"MemCompression";0.0;4.802665201789555;"RAM";4
7280;728;108520;"brave.exe";0.5;3.27803521618242;"RAM";5
7281;729;0;"System Idle Process";1099.9;4.969053974112719e-05;"CPU";1
7282;729;107856;"python.exe";69.6;0.1670844398795402;"CPU";2
7283;729;4;"System";7.6;0.02417444758405838;"CPU";3
7284;729;69056;"dwm.exe";6.5;0.5673168922244491;"CPU";4
7285;729;112248;"brave.exe";5.0;6.458627283932489;"CPU";5
7286;729;130468;"idea64.exe";0.5;8.837487338229343;"RAM";1
7287;729;112248;"brave.exe";5.0;6.458627283932489;"RAM";2
7288;729;96476;"brave.exe";0.0;5.784227278565911;"RAM";3
7289;729;3436;"MemCompression";0.0;4.825274397371768;"RAM";4
7290;729;108520;"brave.exe";0.0;3.281215410725852;"RAM";5
7291;730;0;"System Idle Process";1079.5;4.969053974112719e-05;"CPU";1
7292;730;107856;"python.exe";70.3;0.1670844398795402;"CPU";2
7293;730;4;"System";11.9;0.02417444758405838;"CPU";3
7294;730;112248;"brave.exe";7.2;6.492739839464773;"CPU";4
7295;730;69056;"dwm.exe";6.0;0.5583725950710463;"CPU";5
7296;730;130468;"idea64.exe";1.4;8.8140582487414;"RAM";1
7297;730;112248;"brave.exe";7.2;6.492739839464773;"RAM";2
7298;730;96476;"brave.exe";0.0;5.775605969920826;"RAM";3
7299;730;3436;"MemCompression";0.0;4.8235600737506985;"RAM";4
7300;730;108520;"brave.exe";0.9;3.286631679557635;"RAM";5
7301;731;0;"System Idle Process";1106.3;4.969053974112719e-05;"CPU";1
7302;731;107856;"python.exe";68.5;0.1670844398795402;"CPU";2
7303;731;69056;"dwm.exe";6.9;0.5583725950710463;"CPU";3
7304;731;4;"System";5.6;0.02417444758405838;"CPU";4
7305;731;112248;"brave.exe";4.5;6.51773418095456;"CPU";5
7306;731;130468;"idea64.exe";2.7;8.815300512234929;"RAM";1
7307;731;112248;"brave.exe";4.5;6.51773418095456;"RAM";2
7308;731;96476;"brave.exe";0.0;5.778463175955941;"RAM";3
7309;731;3436;"MemCompression";0.0;4.8232867757821225;"RAM";4
7310;731;108520;"brave.exe";0.0;3.28730250184414;"RAM";5
7311;732;0;"System Idle Process";1063.8;4.969053974112719e-05;"CPU";1
7312;732;107856;"python.exe";72.9;0.1670844398795402;"CPU";2
7313;732;112248;"brave.exe";43.5;6.504814640621867;"CPU";3
7314;732;69056;"dwm.exe";19.5;0.5602856808510798;"CPU";4
7315;732;60180;"brave.exe";11.3;2.065884189737363;"CPU";5
7316;732;130468;"idea64.exe";0.4;8.80163561380612;"RAM";1
7317;732;112248;"brave.exe";43.5;6.504814640621867;"RAM";2
7318;732;96476;"brave.exe";0.4;5.7848732555825455;"RAM";3
7319;732;3436;"MemCompression";0.0;4.820379879207267;"RAM";4
7320;732;108520;"brave.exe";0.0;3.28730250184414;"RAM";5
7321;733;0;"System Idle Process";1123.5;4.969053974112719e-05;"CPU";1
7322;733;107856;"python.exe";70.2;0.1670844398795402;"CPU";2
7323;733;69056;"dwm.exe";6.5;0.5603850619305619;"CPU";3
7324;733;4;"System";5.6;0.02417444758405838;"CPU";4
7325;733;132024;"audiodg.exe";1.8;0.14236339635832942;"CPU";5
7326;733;130468;"idea64.exe";0.5;8.807697859654537;"RAM";1
7327;733;112248;"brave.exe";0.5;6.495224366451829;"RAM";2
7328;733;96476;"brave.exe";0.0;5.788078295395849;"RAM";3
7329;733;3436;"MemCompression";0.0;4.818740091395809;"RAM";4
7330;733;108520;"brave.exe";0.0;3.28730250184414;"RAM";5
7331;734;0;"System Idle Process";1123.4;4.969053974112719e-05;"CPU";1
7332;734;107856;"python.exe";70.7;0.1670844398795402;"CPU";2
7333;734;69056;"dwm.exe";5.1;0.5604595977401736;"CPU";3
7334;734;4;"System";3.5;0.02417444758405838;"CPU";4
7335;734;4808;"MsMpEng.exe";3.2;1.18407587149132;"CPU";5
7336;734;130468;"idea64.exe";0.5;8.807623323844926;"RAM";1
7337;734;112248;"brave.exe";0.9;6.458130378535078;"RAM";2
7338;734;96476;"brave.exe";0.5;5.7944635297525835;"RAM";3
7339;734;3436;"MemCompression";0.0;4.817249375203576;"RAM";4
7340;734;108520;"brave.exe";0.0;3.28730250184414;"RAM";5
7341;735;0;"System Idle Process";945.5;4.969053974112719e-05;"CPU";1
7342;735;107856;"python.exe";71.4;0.16705959460966965;"CPU";2
7343;735;4;"System";19.0;0.02417444758405838;"CPU";3
7344;735;64060;"msedgewebview2.exe";15.8;1.304774192522518;"CPU";4
7345;735;3436;"MemCompression";9.6;4.46124150322827;"CPU";5
7346;735;130468;"idea64.exe";0.4;8.811871864992792;"RAM";1
7347;735;112248;"brave.exe";0.4;6.474031351252239;"RAM";2
7348;735;96476;"brave.exe";0.0;5.797668569565887;"RAM";3
7349;735;3436;"MemCompression";9.6;4.46124150322827;"RAM";4
7350;735;108520;"brave.exe";0.0;3.28730250184414;"RAM";5
7351;736;0;"System Idle Process";1100.9;4.969053974112719e-05;"CPU";1
7352;736;107856;"python.exe";71.2;0.1671589756891519;"CPU";2
7353;736;4;"System";8.4;0.02417444758405838;"CPU";3
7354;736;69056;"dwm.exe";5.0;0.560434752470303;"CPU";4
7355;736;131800;"Discord.exe";4.4;2.3893447581822307;"CPU";5
7356;736;130468;"idea64.exe";0.0;8.811996091342143;"RAM";1
7357;736;112248;"brave.exe";0.0;6.478801643067388;"RAM";2
7358;736;96476;"brave.exe";0.4;5.804103494462362;"RAM";3
7359;736;3436;"MemCompression";0.0;4.459576870146942;"RAM";4
7360;736;108520;"brave.exe";0.0;3.28730250184414;"RAM";5
7361;737;0;"System Idle Process";1085.9;4.969053974112719e-05;"CPU";1
7362;737;107856;"python.exe";70.3;0.1671589756891519;"CPU";2
7363;737;4;"System";15.3;0.02417444758405838;"CPU";3
7364;737;69056;"dwm.exe";9.3;0.560434752470303;"CPU";4
7365;737;131800;"Discord.exe";4.1;2.5724295518584137;"CPU";5
7366;737;130468;"idea64.exe";2.3;8.81579741763234;"RAM";1
7367;737;112248;"brave.exe";0.9;6.529808982111654;"RAM";2
7368;737;96476;"brave.exe";0.0;5.804501018780291;"RAM";3
7369;737;3436;"MemCompression";0.0;4.4522475155351255;"RAM";4
7370;737;108520;"brave.exe";0.0;3.2977623604596475;"RAM";5
7371;738;0;"System Idle Process";1124.9;4.969053974112719e-05;"CPU";1
7372;738;107856;"python.exe";71.1;0.1671589756891519;"CPU";2
7373;738;69056;"dwm.exe";7.3;0.560434752470303;"CPU";3
7374;738;131800;"Discord.exe";3.1;2.5729016119859547;"CPU";4
7375;738;4;"System";2.8;0.02417444758405838;"CPU";5
7376;738;130468;"idea64.exe";1.8;8.818132873000174;"RAM";1
7377;738;112248;"brave.exe";0.4;6.53142392465324;"RAM";2
7378;738;96476;"brave.exe";0.0;5.804501018780291;"RAM";3
7379;738;3436;"MemCompression";0.0;4.451079787851209;"RAM";4
7380;738;108520;"brave.exe";0.9;3.302930176592725;"RAM";5
7381;739;0;"System Idle Process";1122.0;4.969053974112719e-05;"CPU";1
7382;739;107856;"python.exe";70.7;0.1671589756891519;"CPU";2
7383;739;69056;"dwm.exe";6.0;0.560434752470303;"CPU";3
7384;739;3436;"MemCompression";5.9;4.846616484190582;"CPU";4
7385;739;131800;"Discord.exe";4.5;2.573000993065437;"CPU";5
7386;739;130468;"idea64.exe";1.4;8.815052059536223;"RAM";1
7387;739;112248;"brave.exe";0.5;6.538976886693892;"RAM";2
7388;739;96476;"brave.exe";0.0;5.804501018780291;"RAM";3
7389;739;3436;"MemCompression";5.9;4.846616484190582;"RAM";4
7390;739;108520;"brave.exe";0.0;3.307725313677744;"RAM";5
7391;740;0;"System Idle Process";1121.4;4.969053974112719e-05;"CPU";1
7392;740;107856;"python.exe";70.7;0.16668691556161117;"CPU";2
7393;740;128064;"brave.exe";13.2;1.8633703950223992;"CPU";3
7394;740;69056;"dwm.exe";7.4;0.560434752470303;"CPU";4
7395;740;4;"System";4.2;0.02417444758405838;"CPU";5
7396;740;130468;"idea64.exe";0.9;8.814157629820883;"RAM";1
7397;740;112248;"brave.exe";0.5;6.540566983965608;"RAM";2
7398;740;96476;"brave.exe";0.0;5.804501018780291;"RAM";3
7399;740;3436;"MemCompression";0.0;4.845920816634206;"RAM";4
7400;740;108520;"brave.exe";0.9;3.3189305303893675;"RAM";5
7401;741;0;"System Idle Process";1086.9;4.969053974112719e-05;"CPU";1
7402;741;107856;"python.exe";70.9;0.16703474933979906;"CPU";2
7403;741;4;"System";7.0;0.02417444758405838;"CPU";3
7404;741;69056;"dwm.exe";6.9;0.560434752470303;"CPU";4
7405;741;130468;"idea64.exe";4.5;8.813437116994637;"CPU";5
7406;741;130468;"idea64.exe";4.5;8.813437116994637;"RAM";1
7407;741;112248;"brave.exe";0.0;6.528243730109809;"RAM";2
7408;741;96476;"brave.exe";0.0;5.804501018780291;"RAM";3
7409;741;3436;"MemCompression";0.0;4.843386599107409;"RAM";4
7410;741;108520;"brave.exe";0.0;3.3237008222045157;"RAM";5
7411;742;0;"System Idle Process";1130.0;4.969053974112719e-05;"CPU";1
7412;742;112248;"brave.exe";142.2;6.218746203332198;"CPU";2
7413;742;107856;"python.exe";72.0;0.1670844398795402;"CPU";3
7414;742;69056;"dwm.exe";5.3;0.5604595977401736;"CPU";4
7415;742;4;"System";4.9;0.02417444758405838;"CPU";5
7416;742;130468;"idea64.exe";0.4;8.812940211597226;"RAM";1
7417;742;112248;"brave.exe";142.2;6.218746203332198;"RAM";2
7418;742;96476;"brave.exe";0.0;5.804501018780291;"RAM";3
7419;742;3436;"MemCompression";0.0;4.839734344436436;"RAM";4
7420;742;108520;"brave.exe";0.9;3.33445882405847;"RAM";5
7421;743;0;"System Idle Process";1115.4;4.969053974112719e-05;"CPU";1
7422;743;107856;"python.exe";70.9;0.16663722502187006;"CPU";2
7423;743;69056;"dwm.exe";7.0;0.5604595977401736;"CPU";3
7424;743;131800;"Discord.exe";5.0;2.6190641234054617;"CPU";4
7425;743;4;"System";4.2;0.02417444758405838;"CPU";5
7426;743;130468;"idea64.exe";3.2;8.820493173637876;"RAM";1
7427;743;112248;"brave.exe";0.0;6.19588855505128;"RAM";2
7428;743;96476;"brave.exe";0.5;5.810563264628708;"RAM";3
7429;743;3436;"MemCompression";0.0;4.838690843101872;"RAM";4
7430;743;108520;"brave.exe";0.0;3.334955729455881;"RAM";5
7431;744;0;"System Idle Process";1113.2;4.969053974112719e-05;"CPU";1
7432;744;107856;"python.exe";70.5;0.16691052299044623;"CPU";2
7433;744;4;"System";7.1;0.02417444758405838;"CPU";3
7434;744;69056;"dwm.exe";6.0;0.5604595977401736;"CPU";4
7435;744;131800;"Discord.exe";1.8;2.3882764115777966;"CPU";5
7436;744;130468;"idea64.exe";0.5;8.772268504819113;"RAM";1
7437;744;112248;"brave.exe";0.0;6.19588855505128;"RAM";2
7438;744;96476;"brave.exe";0.5;5.8137931497118815;"RAM";3
7439;744;3436;"MemCompression";0.0;4.835162814780252;"RAM";4
7440;744;108520;"brave.exe";0.0;3.334955729455881;"RAM";5
7441;745;0;"System Idle Process";1130.4;4.969053974112719e-05;"CPU";1
7442;745;107856;"python.exe";70.0;0.16705959460966965;"CPU";2
7443;745;69056;"dwm.exe";7.0;0.5604595977401736;"CPU";3
7444;745;4;"System";3.5;0.02417444758405838;"CPU";4
7445;745;131800;"Discord.exe";1.4;2.38492230014527;"CPU";5
7446;745;130468;"idea64.exe";0.5;8.7726163385973;"RAM";1
7447;745;112248;"brave.exe";0.0;6.19588855505128;"RAM";2
7448;745;96476;"brave.exe";0.0;5.816998189525185;"RAM";3
7449;745;3436;"MemCompression";0.0;4.835013743161029;"RAM";4
7450;745;108520;"brave.exe";0.0;3.334955729455881;"RAM";5
7451;746;0;"System Idle Process";1111.6;4.969053974112719e-05;"CPU";1
7452;746;107856;"python.exe";70.4;0.1668856777205757;"CPU";2
7453;746;69056;"dwm.exe";8.0;0.5604595977401736;"CPU";3
7454;746;4;"System";7.5;0.02417444758405838;"CPU";4
7455;746;4808;"MsMpEng.exe";2.2;1.1722495230329315;"CPU";5
7456;746;130468;"idea64.exe";0.9;8.77259149332743;"RAM";1
7457;746;112248;"brave.exe";0.0;6.1788943904598135;"RAM";2
7458;746;96476;"brave.exe";0.5;5.823408269151789;"RAM";3
7459;746;3436;"MemCompression";0.0;4.8347652904623235;"RAM";4
7460;746;108520;"brave.exe";0.5;3.334955729455881;"RAM";5
7461;747;0;"System Idle Process";1079.5;4.969053974112719e-05;"CPU";1
7462;747;107856;"python.exe";70.8;0.16703474933979906;"CPU";2
7463;747;69056;"dwm.exe";5.1;0.560434752470303;"CPU";3
7464;747;131800;"Discord.exe";3.1;2.272422918171358;"CPU";4
7465;747;4;"System";2.7;0.02417444758405838;"CPU";5
7466;747;130468;"idea64.exe";2.7;8.77259149332743;"RAM";1
